UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.07,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85267,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7133,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7133,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85261,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,8093.52,1447.92,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7133,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85249,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1117.36,10487.9,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7133,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7133,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6947,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1042.26,11243.6,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,505.836,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7133,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85801,2e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7133,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,-nan,inf,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,-nan,inf,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1136.9,10307.6,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7077,5536.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85464,4060.61,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,4528.67,2587.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,2754.88,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85441,3104.45,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3845.06,3047.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7071,2944.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85298,3877.38,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,2207.84,5307.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6932,4231.86,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85523,2272,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,2175.03,5387.86,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6965,5169.97,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85363,3564.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1245.63,9407.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6928,3755.02,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85316,4094.45,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3653,3207.98,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6921,4217.84,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85329,2914.5,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,7875.3,1488.04,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6942,3296.46,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85234,4537.4,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,2798.11,4188.1,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6945,2694.95,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85166,3652.38,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1410.51,8308.16,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6981,6326.08,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.81111,10576.4,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,-nan,inf,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
